,ACC,SN,SP,PRE,F1,MCC,AUC,time(s)
DT,0.9463,0.9737,0.9178,0.925,0.9487,0.8938,0.9457,0.1583
RF,0.9866,0.9737,1.0,1.0,0.9867,0.9735,0.9973,0.5141
XGBoost,0.9866,0.9737,1.0,1.0,0.9867,0.9735,0.9989,1.6158
AdaBoost,0.9866,0.9737,1.0,1.0,0.9867,0.9735,0.9986,2.8168
AttCNN,0.9866,0.9737,1.0,1.0,0.9867,0.9735,0.993,0.0
